zip,city,state,latitude,longitude
CT8,Westgate on Sea,UK,51.38240,1.33670
CT9,Margate,UK,51.38500,1.39560
CV1,Coventry,UK,52.40660,-1.51220
CV10,Ansley,UK,52.53173,-1.53220
CV11,Attleborough,UK,52.51297,-1.43737
CV12,Bulkington,UK,52.47807,-1.44760
CV13,Nailstone,UK,52.61619,-1.41473
CV2,Walsgrave on Sowe,UK,52.42453,-1.45917
CV21,Newbold on Avon,UK,52.38110,-1.27540
CV22,Hillmorton,UK,52.34900,-1.28380
CV23,Stretton under Fosse,UK,52.35095,-1.30389
CV3,Willenhall,UK,52.39113,-1.49153
CV31,Radford Semele,UK,52.27050,-1.52190
CV32,Royal Leamington Spa,UK,52.30333,-1.52317
CV33,Avon Dassett,UK,52.27073,-1.47161
CV34,Longbridge,UK,52.28345,-1.58235
CV35,Wellesbourne,UK,52.21832,-1.59782
CV36,Whichford,UK,52.06120,-1.61763
CV37,Clifford Chambers,UK,52.17774,-1.68969
CV4,Westwood Heath,UK,52.38330,-1.58330
CV47,Southam,UK,52.25270,-1.38840
CV5,Allesley,UK,52.42600,-1.57160
CV6,Radford,UK,52.44140,-1.49987
CV7,Corley,UK,52.44594,-1.54873
CV8,Ashow,UK,52.35924,-1.50649
CV9,Hurley,UK,52.59399,-1.56129
CW1,Crewe,UK,53.09252,-2.38900
CW10,Occlestone Green,UK,53.19300,-2.44400
CW11,Brookhouse Green,UK,53.13976,-2.38232
CW12,Congleton,UK,53.17224,-2.21737
CW2,Balterley,UK,53.06799,-2.41370
CW3,Woore,UK,53.00006,-2.40148
CW4,Blackden Heath,UK,53.21438,-2.34830
CW5,Rease Heath,UK,53.07506,-2.50149
CW6,Eaton,UK,53.15209,-2.67135
CW7,Hebden Green,UK,53.17719,-2.53340
CW8,Little Leigh,UK,53.25245,-2.58311
CW9,Antrobus,UK,53.26441,-2.50032
CW98,Crewe,UK,53.09790,-2.44160
DA1,London,UK,51.44770,0.19940
DA10,Northfleet,UK,51.44630,0.32550
DA11,Swanscombe,UK,51.43490,0.35130
DA12,Shorne Ridgeway,UK,51.41779,0.39151
DA13,Meopham Green,UK,51.37409,0.35622
DA14,London,UK,51.42247,0.11070
DA15,London,UK,51.44120,0.09830
DA16,London,UK,51.46250,0.10760
DA17,London,UK,51.49110,0.15140
DA18,London,UK,51.48310,0.17480
DA2,Lane End,UK,51.42953,0.23910
DA3,Longfield Hill,UK,51.38380,0.29418
DA4,Farningham,UK,51.38840,0.22812
DA5,London,UK,51.44060,0.14460
DA6,London,UK,51.46290,0.13940
DA7,London,UK,51.46290,0.13940
DA8,London,UK,51.48310,0.17480
DA9,Stone,UK,51.45030,0.27505
DD1,Dundee,UK,56.46100,-2.97660
DD10,Lochside,UK,56.75394,-2.41992
DD11,Salmond's Muir,UK,56.58151,-2.60219
DD2,Liff,UK,56.47778,-3.05895
DD3,Leoch,UK,56.53040,-3.06950
DD4,Burnside of Duntrune,UK,56.49055,-2.94078
DD5,Monifieth,UK,56.48409,-2.85487
DD6,Wormit,UK,56.43345,-2.94239
DD7,East Haven,UK,56.50305,-2.70545
DD8,Castleton,UK,56.61370,-2.97633
DD9,Arnhall,UK,56.83845,-2.66855
DE1,Derby,UK,52.92280,-1.47660
DE11,Woodville,UK,52.76980,-1.55388
DE12,Caldwell,UK,52.72048,-1.57620
DE13,Barton-under-Needwood,UK,52.80353,-1.71446
DE14,Burton upon Trent,UK,52.79530,-1.65465
DE15,Winshill,UK,52.80910,-1.59015
DE21,Coxbench,UK,52.95998,-1.43668
DE22,Quarndon,UK,52.95310,-1.52113
DE23,Littleover,UK,52.89450,-1.49505
DE24,Alvaston,UK,52.89067,-1.44227
DE3,Mickleover,UK,52.90490,-1.54280
DE4,Lea,UK,53.14372,-1.58564
DE45,Over Haddon,UK,53.21576,-1.67900
DE5,Cross Hill,UK,53.04383,-1.40100
DE55,Lane End,UK,53.11225,-1.38822
DE56,Alderwasley,UK,53.01503,-1.52279
DE6,Wetton,UK,52.98940,-1.71879
DE65,Church Broughton,UK,52.86838,-1.61028
DE7,Stanley Common,UK,52.96914,-1.36678
DE72,Breaston,UK,52.88866,-1.35675
DE73,Melbourne,UK,52.83515,-1.44648
DE74,Kegworth,UK,52.83498,-1.32005
DE75,Heanor,UK,53.01292,-1.34714
DE99,City of Derby,UK,52.91520,-1.46430
DG1,Carrutherstown,UK,55.07440,-3.54663
DG10,Beattock,UK,55.32031,-3.43993
DG11,Hollee,UK,55.09418,-3.29226
DG12,Cummertrees,UK,54.99040,-3.26523
DG13,Langholm,UK,55.19316,-3.06056
DG14,Chapelknowe,UK,55.07720,-2.99170
DG16,Springfield,UK,54.99607,-3.08007
DG2,Speddoch,UK,55.07590,-3.65398
DG3,Tynron,UK,55.24076,-3.72705
DG4,Kirkland,UK,55.37421,-3.94677
DG5,Rockcliffe,UK,54.89636,-3.78619
DG6,High Borgue,UK,54.83639,-4.04869
DG7,Knockgray,UK,54.98142,-3.97432
DG8,Creetown,UK,54.88025,-4.49538
DG9,Airies,UK,54.83567,-4.93645
DH1,Shincliffe,UK,54.77482,-1.56714
DH2,Edmondsley,UK,54.84594,-1.60605
DH3,Chester-le-Street,UK,54.86007,-1.56117
DH4,West Rainton,UK,54.85169,-1.49076
DH5,East Rainton,UK,54.81123,-1.44240
DH6,Cassop,UK,54.75197,-1.48421
DH7,Maiden Law,UK,54.78776,-1.68083
DH8,Whittonstall,UK,54.84848,-1.92957
DH9,Annfield Plain,UK,54.86743,-1.71160
DH97,Neville's Cross ED,UK,54.78600,-1.55660
DH98,Belmont,UK,54.84000,-1.56175
DH99,Belmont,UK,54.78600,-1.55660
DL1,Haughton Le Skerne,UK,54.55433,-1.52982
DL10,Scorton,UK,54.41477,-1.65493
DL11,Langthwaite,UK,54.43932,-1.87782
DL12,Brignall,UK,54.56016,-1.98373
DL13,St John's Chapel,UK,54.71196,-1.91018
DL14,Coundon,UK,54.65141,-1.70709
DL15,Billy Row,UK,54.70219,-1.73018
DL16,Kirk Merrington,UK,54.69168,-1.61778
DL17,Cornforth,UK,54.67000,-1.53453
DL2,Dalton-on-Tees,UK,54.53115,-1.62457
DL3,Mowden,UK,54.52430,-1.55040
DL4,Shildon,UK,54.63030,-1.62815
DL5,Redworth,UK,54.60560,-1.58780
DL6,High Entercommon,UK,54.38591,-1.36845
DL7,Thrintoft,UK,54.33132,-1.48802
DL8,Arrathorne,UK,54.28332,-1.84124
DL9,Scotton,UK,54.35755,-1.71500
DL98,Darlington,UK,54.52430,-1.55040
DN1,Doncaster,UK,53.52280,-1.13120
DN10,Misterton,UK,53.42369,-0.93641
DN11,Bircotes,UK,53.44367,-1.09479
DN12,Conisbrough,UK,53.48510,-1.24530
DN14,Ousefleet,UK,53.71216,-0.90268
DN15,Coleby,UK,53.63216,-0.64574
DN16,Bottesford,UK,53.55885,-0.64505
DN17,West Butterwick,UK,53.60302,-0.73897
DN18,Barton-upon-Humber,UK,53.66976,-0.48362
DN19,Barrow upon Humber,UK,53.68396,-0.35960
DN2,Doncaster,UK,53.53340,-1.10270
DN20,Wrawby,UK,53.57123,-0.49296
DN21,Kirton in Lindsey,UK,53.42314,-0.67083
DN22,Bothamsall,UK,53.31509,-0.90781
DN3,Kirk Sandall,UK,53.55260,-1.06223
DN31,West Marsh,UK,53.57020,-0.08800
DN32,Grimsby,UK,53.56540,-0.07550
DN33,Scartho,UK,53.53670,-0.09110
DN34,Grimsby,UK,53.55740,-0.11330
DN35,Cleethorpes,UK,53.56050,-0.03220
DN36,Grainsby,UK,53.48712,-0.02918
DN37,Barnoldby le Beck,UK,53.53472,-0.17694
DN38,Owmby,UK,53.55595,-0.38842
DN39,Wootton,UK,53.61312,-0.34794
DN4,Warmsworth,UK,53.49700,-1.18210
DN40,Habrough,UK,53.62772,-0.25718
DN41,Grimsby,UK,53.58170,-0.19570
DN5,Hooton Pagnell,UK,53.53578,-1.22907
DN55,Doncaster,UK,53.52280,-1.13120
DN6,Womersley,UK,53.61093,-1.16649
DN7,Fishlake,UK,53.59002,-1.02606
DN8,Sandtoft,UK,53.58750,-0.92100
DN9,Epworth,UK,53.51052,-0.88609
DT1,Dorchester,UK,50.71670,-2.43330
DT10,Fifehead Neville,UK,50.92401,-2.33144
DT11,Winterborne Whitechurch,UK,50.86009,-2.17940
DT2,Stratton,UK,50.76763,-2.45955
DT3,Chickerell,UK,50.64597,-2.47821
DT4,Melcombe Regis,UK,50.60802,-2.46138
DT5,Southwell,UK,50.54368,-2.44228
DT6,Burton Bradstock,UK,50.74445,-2.77674
DT7,Pinhay,UK,50.72640,-2.96298
DT8,Chedington,UK,50.82435,-2.75819
DT9,Beer Hackett,UK,50.93853,-2.51961
DY1,Dudley,UK,52.50000,-2.08330
DY10,Stone,UK,52.38480,-2.21279
DY11,Low Habberley,UK,52.37500,-2.24169
DY12,Kinlet,UK,52.39440,-2.34801
DY13,Areley Kings,UK,52.33356,-2.27963
DY14,Farlow,UK,52.37273,-2.40159
DY2,Netherton,UK,52.48330,-2.08330
DY3,Swindon,UK,52.52563,-2.15085
DY4,Tipton,UK,52.52960,-2.06770
DY5,Woodside,UK,52.49088,-2.11902
DY6,Wall Heath,UK,52.49760,-2.16890
DY7,Halfpenny Green,UK,52.47943,-2.24313
DY8,Amblecote,UK,52.46217,-2.15605
DY9,Clent,UK,52.40855,-2.12438
E1,London,UK,51.51303,-0.06177
E10,London,UK,51.55960,-0.00780
E11,London,UK,51.57657,0.01717
E12,London,UK,51.55080,0.05280
E13,London,UK,51.52933,0.01827
E14,London,UK,51.50564,-0.01876
E15,London,UK,51.53330,0.00000
E16,London,UK,51.50108,0.04420
E17,London,UK,51.58758,-0.02048
E18,London,UK,51.59230,0.02250
E1W,London,UK,51.50940,-0.05900
E2,London,UK,51.53860,-0.05552
E20,London,UK,51.54680,-0.00960
E3,London,UK,51.52766,-0.02657
E4,London,UK,51.63030,0.00050
E5,London,UK,51.55992,-0.05452
E6,London,UK,51.52647,0.04932
E7,London,UK,51.54810,0.02647
E77,London,UK,51.51390,-0.06910
E8,London,UK,51.54800,-0.06290
E9,London,UK,51.53940,-0.04140
E98,London,UK,51.50820,-0.06430
EC1,London,UK,51.52321,-0.10552
EC1A,London,UK,51.50850,-0.12570
EC1M,London,UK,51.50850,-0.12570
EC1N,London,UK,51.50850,-0.12570
EC1P,London,UK,51.53620,-0.10300
EC1R,London,UK,51.50850,-0.12570
EC1V,London,UK,51.52650,-0.09860
EC1Y,London,UK,51.52320,-0.09330
EC2,London,UK,51.52250,-0.08570
EC2A,London,UK,51.52370,-0.08770
EC2M,London,UK,51.51910,-0.08820
EC2N,London,UK,51.51630,-0.08750
EC2P,London,UK,51.50850,-0.12570
EC2R,London,UK,51.51670,-0.09280
EC2V,London,UK,51.51610,-0.09490
EC2Y,London,UK,51.51980,-0.09480
EC3,London,UK,51.50850,-0.12570
EC3A,London,UK,51.51540,-0.08280
EC3M,London,UK,51.51290,-0.08410
EC3N,London,UK,51.51300,-0.08000
EC3P,London,UK,51.50850,-0.12570
EC3R,London,UK,51.51140,-0.08550
EC3V,London,UK,51.51360,-0.08730
EC4,London,UK,51.51250,-0.12250
EC4A,London,UK,51.50850,-0.12570
EC4M,London,UK,51.50850,-0.12570
EC4N,London,UK,51.51440,-0.09410
EC4P,London,UK,51.53620,-0.10300
EC4R,London,UK,51.51150,-0.09120
EC4V,London,UK,51.50850,-0.12570
EC4Y,London,UK,51.50850,-0.12570
EC50,London,UK,51.53620,-0.10300
EH1,Edinburgh,UK,55.95210,-3.19650
EH10,Hillend,UK,55.91467,-3.20463
EH11,Edinburgh,UK,55.93260,-3.25310
EH12,Edinburgh,UK,55.94290,-3.28500
EH13,Colinton,UK,55.90740,-3.25610
EH14,Balerno,UK,55.89473,-3.31102
EH15,Duddingston,UK,55.94803,-3.11207
EH16,Liberton,UK,55.92250,-3.15113
EH17,Kaimes,UK,55.90840,-3.12800
EH18,Polton,UK,55.87080,-3.12640
EH19,Bonnyrigg,UK,55.87330,-3.10510
EH2,Edinburgh,UK,55.95210,-3.19650
EH20,Loanhead,UK,55.87900,-3.15790
EH21,Musselburgh,UK,55.94170,-3.04990
EH22,Old Craighall,UK,55.90278,-3.07817
EH23,Arniston Engine,UK,55.82431,-3.05090
EH24,Rosewell,UK,55.85070,-3.13630
EH25,Bilston,UK,55.86390,-3.17355
EH26,Milton Bridge,UK,55.82387,-3.24137
EH27,Kirknewton,UK,55.88750,-3.41900
EH28,Ratho Station,UK,55.92747,-3.39013
EH29,Kirkliston,UK,55.95360,-3.40290
EH3,Edinburgh,UK,55.95210,-3.19650
EH30,Abercorn,UK,55.98490,-3.38663
EH31,Gullane,UK,56.03540,-2.82950
EH32,Prestonpans,UK,55.97811,-2.91936
EH33,New Winton,UK,55.94500,-2.90840
EH34,Peastonbank,UK,55.90526,-2.88478
EH35,Ormiston,UK,55.91300,-2.93980
EH36,Humbie,UK,55.85470,-2.86540
EH37,Crichton,UK,55.85197,-2.93708
EH38,Heriot,UK,55.78440,-2.95945
EH39,North Berwick,UK,56.02770,-2.73340
EH4,Cramond,UK,55.96513,-3.27090
EH40,East Linton,UK,55.98865,-2.65885
EH41,Samuelston,UK,55.92442,-2.74208
EH42,Spott,UK,55.97228,-2.56169
EH43,Walkerburn,UK,55.62330,-3.01470
EH44,Innerleithen,UK,55.61020,-3.06340
EH45,Peebles,UK,55.65579,-3.20239
EH46,Leadburn,UK,55.73990,-3.33380
EH47,Blackburn,UK,55.85647,-3.66909
EH48,Westrigg,UK,55.91306,-3.67463
EH49,Champany,UK,55.97622,-3.59171
EH5,Edinburgh,UK,55.97570,-3.22170
EH51,Bo'ness,UK,56.01670,-3.61670
EH52,Broxburn,UK,55.93580,-3.48826
EH53,Oakbank,UK,55.89757,-3.47903
EH54,Livingston,UK,55.90290,-3.52260
EH55,Woolfords Cottages,UK,55.82530,-3.57620
EH6,Leith,UK,55.96170,-3.18440
EH7,Edinburgh,UK,55.95210,-3.19650
EH8,Edinburgh,UK,55.94890,-3.16320
EH9,Edinburgh,UK,55.95210,-3.19650
EH91,City of Edinburgh,UK,55.92720,-3.29070
EH95,City of Edinburgh,UK,55.97860,-3.25350
EH99,City of Edinburgh,UK,55.95210,-3.19650
EN1,London,UK,51.65150,-0.08500
EN10,Turnford,UK,51.73977,-0.02170
EN11,Hailey,UK,51.76443,-0.00967
EN2,London,UK,51.65150,-0.08500
EN3,London,UK,51.64450,-0.04650
EN4,London,UK,51.65058,-0.15800
EN5,London,UK,51.65198,-0.19432
EN6,Potters Bar,UK,51.69798,-0.18310
EN7,Flamstead End,UK,51.71190,-0.06890
EN8,Waltham Cross,UK,51.69850,-0.03535
EN9,Bumble's Green,UK,51.70588,0.02967
EX1,Whipton,UK,50.74010,-3.46700
EX10,Salcombe Regis,UK,50.70002,-3.25889
EX11,Ottery St Mary,UK,50.74330,-3.28912
EX12,Axmouth,UK,50.70397,-3.08723
EX13,Chardstock,UK,50.77350,-3.02699
EX14,Cotleigh,UK,50.82076,-3.19418
EX15,Ashill,UK,50.89157,-3.31098
EX16,Bickleigh,UK,50.93113,-3.54374
EX17,Kennerleigh,UK,50.82146,-3.71385
EX18,Ashley,UK,50.90115,-3.88804
EX19,Dolton,UK,50.88404,-4.01916
EX2,Exeter,UK,50.70542,-3.52953
EX20,Okehampton,UK,50.75171,-4.04572
EX21,Beaworthy,UK,50.79043,-4.20806
EX22,Abbots Bickington,UK,50.83056,-4.34811
EX23,Launcells,UK,50.81068,-4.49379
EX24,Colyton,UK,50.74040,-3.08920
EX3,Topsham,UK,50.68540,-3.46115
EX31,Arlington,UK,51.10912,-4.00852
EX32,Newport,UK,51.07364,-3.97823
EX33,Braunton,UK,51.11872,-4.18298
EX34,Berrynarbor,UK,51.19355,-4.12099
EX35,Brendon,UK,51.22418,-3.81773
EX36,South Molton,UK,51.00859,-3.75710
EX37,Langridgeford,UK,50.97867,-3.95153
EX38,Peters Marland,UK,50.93110,-4.16892
EX39,Weare Giffard,UK,50.99406,-4.26196
EX4,Exwick,UK,50.73776,-3.52970
EX5,Sowton,UK,50.77391,-3.44315
EX6,Cheriton Cross,UK,50.69242,-3.59372
EX7,Holcombe,UK,50.58693,-3.48172
EX8,Lympstone,UK,50.63103,-3.40948
EX9,East Budleigh,UK,50.64750,-3.31310
FK1,Shieldhill,UK,55.96849,-3.79648
FK10,Alloa,UK,56.10688,-3.75340
FK11,Menstrie,UK,56.15140,-3.85470
FK12,Alva,UK,56.15280,-3.80500
FK13,Tillicoultry,UK,56.15250,-3.74020
FK14,Pool of Muckhart,UK,56.18320,-3.62609
FK15,Dunblane,UK,56.23001,-3.91851
FK16,Burn of Cambus,UK,56.18990,-4.05290
FK17,Doune,UK,56.24022,-4.21991
FK18,Runacraig,UK,56.32470,-4.32904
FK19,Ardveich,UK,56.33963,-4.39476
FK2,Polmont,UK,56.01717,-3.75547
FK20,Crianlarich,UK,56.40655,-4.64296
FK21,Achmore,UK,56.46798,-4.30581
FK3,Grangemouth,UK,56.01140,-3.72180
FK4,Dennyloanhead,UK,55.99558,-3.91310
FK5,Glenbervie,UK,56.02580,-3.82353
FK6,Dunipace,UK,56.02528,-3.91140
FK7,South Alloa,UK,56.08611,-3.91089
FK8,Aberfoyle,UK,56.12893,-4.22891
FK9,Blairlogie,UK,56.14369,-3.93150
FY0,Saint Anne's on the Sea,UK,53.75000,-3.01670
FY1,Blackpool,UK,53.81670,-3.05000
FY2,Bispham,UK,53.85250,-3.03630
FY3,Staining,UK,53.81190,-3.02260
FY4,Common Edge,UK,53.79110,-3.02910
FY5,Trunnah,UK,53.87267,-3.02952
FY6,Poulton-le-Fylde,UK,53.86723,-2.97395
FY7,Fleetwood,UK,53.92530,-3.01090
FY8,St Anne's,UK,53.74350,-2.98980
G1,Glasgow,UK,55.86510,-4.25760
G11,Partick,UK,55.87080,-4.30570
G12,Glasgow,UK,55.88040,-4.30070
G13,Glasgow,UK,55.89350,-4.34800
G14,Yoker,UK,55.88050,-4.35090
G15,Drumchapel,UK,55.91020,-4.37330
G2,Glasgow,UK,55.86510,-4.25760
G20,Maryhill,UK,55.89060,-4.29040
G21,Springburn,UK,55.89020,-4.23320
G22,Glasgow,UK,55.86510,-4.25760
G23,Glasgow,UK,55.90250,-4.28510
G3,Glasgow,UK,55.86510,-4.25760
G31,Glasgow,UK,55.85700,-4.20900
G32,Carmyle,UK,55.85000,-4.18330
G33,Stepps,UK,55.88900,-4.15210
G34,Glasgow,UK,55.86810,-4.11140
G4,Glasgow,UK,55.86510,-4.25760
G40,Glasgow,UK,55.84850,-4.22350
G41,Glasgow,UK,55.83760,-4.28430
G42,Glasgow,UK,55.83220,-4.25760
G43,Pollokshaws,UK,55.82420,-4.29620
G44,Glasgow,UK,55.81430,-4.25610
G45,Castlemilk,UK,55.80500,-4.23270
G46,Giffnock,UK,55.80370,-4.29490
G5,Glasgow,UK,55.86510,-4.25760
G51,Govan,UK,55.86330,-4.31240
G52,Glasgow,UK,55.84790,-4.35030
G53,Nitshill,UK,55.81410,-4.36060
G58,Glasgow City,UK,55.85190,-4.29710
G60,Old Kilpatrick,UK,55.92670,-4.47085
G61,Bearsden,UK,55.91540,-4.33280
G62,Milngavie,UK,55.94070,-4.32310
G63,Craigton,UK,56.03654,-4.35001
G64,Bishopbriggs,UK,55.91015,-4.21788
G65,Twechar,UK,55.97357,-4.05812
G66,Lenzie,UK,55.94035,-4.15418
G67,Luggiebank,UK,55.94680,-3.99050
G68,Castlecary,UK,55.95783,-4.01387
G69,Moodiesburn,UK,55.90105,-4.09460
G70,North Lanarkshire,UK,55.94960,-3.98850
G71,Viewpark,UK,55.81120,-4.07600
G72,Calderglen,UK,55.80098,-4.12986
G73,Rutherglen,UK,55.82890,-4.21380
G74,Nerston,UK,55.76583,-4.17003
G75,Auldhouse,UK,55.75110,-4.19770
G76,Eaglesham,UK,55.77547,-4.26837
G77,Mearns,UK,55.77330,-4.33340
G78,Hall,UK,55.77522,-4.46122
G79,South Lanarkshire,UK,55.77100,-4.22310
G81,Clydebank,UK,55.91568,-4.40918
G82,Ardmore,UK,55.95480,-4.58152
G83,Edentaggart,UK,56.03989,-4.60066
G84,Ardpeaton,UK,56.06313,-4.78592
G9,Glasgow City,UK,55.86670,-4.25000
G90,Glasgow City,UK,55.86670,-4.25000
GL1,Gloucester,UK,51.86570,-2.24310
GL10,Nympsfield,UK,51.74016,-2.29197
GL11,Dursley,UK,51.68969,-2.35414
GL12,Wotton-under-Edge,UK,51.62173,-2.39471
GL13,Newport,UK,51.68483,-2.46872
GL14,Cinderford,UK,51.81538,-2.46786
GL15,The Eaves,UK,51.73502,-2.55902
GL16,Broadwell,UK,51.79531,-2.61565
GL17,Lower Lydbrook,UK,51.85708,-2.50398
GL18,Botloe's Green,UK,51.94479,-2.41667
GL19,Eldersfield,UK,51.94325,-2.25906
GL2,Arlingham,UK,51.85873,-2.27771
GL20,Bredon's Hardwick,UK,52.01830,-2.09431
GL3,Brockworth,UK,51.85200,-2.16258
GL4,Whaddon,UK,51.82706,-2.18781
GL5,Stroud,UK,51.73660,-2.21976
GL50,Cheltenham,UK,51.90000,-2.08330
GL51,Bentham,UK,51.90278,-2.12395
GL52,Bishop's Cleeve,UK,51.93145,-2.06022
GL53,Coberley,UK,51.81920,-2.05427
GL54,Great Rissington,UK,51.88725,-1.86092
GL55,Chipping Campden,UK,52.05808,-1.77496
GL56,Barton-on-the-Heath,UK,51.98522,-1.69868
GL6,Chalford,UK,51.73854,-2.19290
GL7,Down Ampney,UK,51.71670,-1.88065
GL8,Ashley,UK,51.64567,-2.18855
GL9,Hawkesbury,UK,51.55853,-2.29554
GU1,Guildford,UK,51.24703,-0.55000
GU10,The Sands,UK,51.19784,-0.78943
GU11,Farnborough,UK,51.24840,-0.76300
GU12,Aldershot,UK,51.25775,-0.72562
GU13,Church Crookham,UK,51.28330,-0.83330
GU14,Farnborough Green,UK,51.29550,-0.79080
GU15,Camberley,UK,51.33700,-0.74260
GU16,Deepcut,UK,51.29827,-0.71955
GU17,Blackwater,UK,51.32398,-0.77210
GU18,Lightwater,UK,51.34850,-0.67150
GU19,Bagshot,UK,51.36070,-0.68800
GU2,Onslow Village,UK,51.24385,-0.59775
GU20,Windlesham,UK,51.36510,-0.65480
GU21,St John's,UK,51.32240,-0.59237
GU22,Woking,UK,51.31570,-0.53500
GU23,Ockham,UK,51.30242,-0.48888
GU24,Chobham,UK,51.32350,-0.63177
GU25,Virginia Water,UK,51.40340,-0.56650
GU26,Beacon Hill,UK,51.11380,-0.73350
GU27,Shottermill,UK,51.07171,-0.72636
GU28,Barlavington,UK,50.98240,-0.64313
GU29,Robins,UK,50.97672,-0.75511
GU3,Wanborough,UK,51.24201,-0.64842
GU30,Bramshott,UK,51.07720,-0.80320
GU31,Nursted,UK,50.98630,-0.87712
GU32,Stoner Hill,UK,51.00937,-0.97933
GU33,Rake,UK,51.05425,-0.89538
GU34,Beech,UK,51.13412,-0.98631
GU35,Bordon,UK,51.12429,-0.84250
GU4,Blackheath,UK,51.22979,-0.52236
GU46,Yateley,UK,51.34300,-0.82980
GU47,Sandhurst,UK,51.34680,-0.78660
GU5,Shere,UK,51.20391,-0.50260
GU51,Fleet,UK,51.28330,-0.83330
GU52,Fleet,UK,51.28330,-0.83330
GU6,Alfold Crossways,UK,51.13030,-0.48100
GU7,Hurtmore,UK,51.18460,-0.61730
GU8,Wormley,UK,51.16574,-0.65637
GU9,The Bourne,UK,51.20989,-0.79731
GU95,Surrey Heath,UK,51.32630,-0.76310
GY1,St Peter Port,UK,49.45980,-2.53530
GY10,Sark,UK,49.43330,-2.35620
GY2,St Sampsons,UK,49.48380,-2.54290
GY3,Vale,UK,49.48190,-2.53770
GY4,St Martin,UK,49.43710,-2.55480
GY5,Castel,UK,49.46760,-2.60020
GY6,Vale,UK,49.46885,-2.54625
GY7,Saint Pierre du Bois,UK,49.45125,-2.63970
GY8,Forest,UK,49.42955,-2.62095
GY9,Alderney,UK,49.71360,-2.19960
HA0,London,UK,51.55380,-0.31023
HA1,London,UK,51.57740,-0.33615
HA2,London,UK,51.59148,-0.35392
HA3,London,UK,51.59937,-0.33073
HA4,London,UK,51.57340,-0.42340
HA5,London,UK,51.59273,-0.38443
HA6,London,UK,51.61160,-0.42303
HA7,London,UK,51.61670,-0.31670
HA8,London,UK,51.60745,-0.27090
HA9,London,UK,51.55310,-0.30230
HD1,Huddersfield,UK,53.64900,-1.78420
HD2,Huddersfield,UK,53.64900,-1.78420
HD3,Outlane,UK,53.65382,-1.84502
HD4,Almondbury,UK,53.62390,-1.74850
HD5,Kirkheaton,UK,53.65720,-1.72860
HD6,Brighouse,UK,53.70320,-1.78430
HD7,Slaithwaite,UK,53.62085,-1.87583
HD8,Denby Dale,UK,53.59509,-1.66512
HD9,Holmfirth,UK,53.56970,-1.78780
HG1,Bilton,UK,53.99700,-1.53577
HG2,Harrogate,UK,53.99080,-1.53730
HG3,West End,UK,54.04693,-1.63343
HG4,Swinton,UK,54.17376,-1.60560
HG5,Arkendale,UK,54.02321,-1.44800
HP1,Boxmoor,UK,51.76236,-0.49158
HP10,Wooburn,UK,51.59593,-0.68741
HP11,Wycombe Marsh,UK,51.62420,-0.74530
HP12,Booker,UK,51.61430,-0.79440
HP13,Downley,UK,51.63740,-0.76260
HP14,Ibstone,UK,51.64750,-0.85027
HP15,Great Kingshill,UK,51.65726,-0.71096
HP16,The Lee,UK,51.70921,-0.71897
HP17,Aston Sandford,UK,51.77266,-0.87367
HP18,Upper Winchendon,UK,51.81699,-1.00205
HP19,Aylesbury,UK,51.81670,-0.81460
HP2,Gaddesden Row,UK,51.76390,-0.45310
HP20,Aylesbury,UK,51.81670,-0.81460
HP21,Walton,UK,51.80580,-0.80600
HP22,Buckland,UK,51.83288,-0.78665
HP23,Marsworth,UK,51.79858,-0.66160
HP27,Monks Risborough,UK,51.71848,-0.84094
HP3,Hemel Hempstead,UK,51.73197,-0.48950
HP4,Berkhamsted,UK,51.77412,-0.56985
HP5,Bellingdon,UK,51.71185,-0.60319
HP6,Chesham Bois,UK,51.68210,-0.60265
HP7,Little Missenden,UK,51.66548,-0.61732
HP8,Chalfont St Giles,UK,51.63180,-0.57030
HP9,Holtspur,UK,51.61503,-0.61508
HR1,Weston Beggard,UK,52.08174,-2.61299
HR2,Michaelchurch,UK,51.98334,-2.79654
HR3,Hardwicke,UK,52.08754,-3.04927
HR4,Byford,UK,52.10107,-2.80002
HR5,Eywood,UK,52.19377,-3.05004
HR6,Lower Lye,UK,52.21560,-2.67857
HR7,Bromyard Downs,UK,52.19132,-2.54078
HR8,Little Marcle,UK,52.04965,-2.45497
HR9,Brampton Abbotts,UK,51.90822,-2.56752
HS1,Newmarket,UK,58.21167,-6.38268
HS2,Pabail Iarach,UK,58.22364,-6.40218
HS3,Abhainnsuidhe,UK,57.87810,-6.84710
HS4,Kennavay,UK,57.87080,-6.69640
HS5,Strannda,UK,57.76570,-7.01150
HS6,Baile Raghaill,UK,57.60573,-7.30029
HS7,Griminis,UK,57.44650,-7.34010
HS8,Baghasdal,UK,57.27500,-7.34170
HS9,Castlebay,UK,56.97055,-7.47429
HU1,Kingston upon Hull,UK,53.74460,-0.33530
HU10,Anlaby,UK,53.75540,-0.44617
HU11,Withernwick,UK,53.83033,-0.20684
HU12,Burstwick,UK,53.71602,-0.09559
HU13,Hessle,UK,53.72450,-0.43840
HU14,North Ferriby,UK,53.72927,-0.49843
HU15,Gilberdyke,UK,53.75398,-0.65009
HU16,Skidby,UK,53.78490,-0.43837
HU17,Arram,UK,53.86293,-0.43018
HU18,Rolston,UK,53.89363,-0.15233
HU19,Withernsea,UK,53.71047,0.04558
HU2,Hull,UK,53.74460,-0.33530
